,Address,Beds,Bath,Size Sqft,Lot Size,Agent Name,Agent Company,Price,Walk Score,Transit Score,Bike Score
238,"411 Park AVE 334, San Jose, Santa Clara County, CA, 95110",2,2,"1,013",NA,Sandra Lilly ,Christie's International Real Estate Sereno,"$775,000 USD",82,70,90
239,"648 Autumn Meadow , San Jose, Santa Clara County, CA, 95123",3,3.5,"1,793",NA,Tom Yore ,Keller Williams Bay Area Estates,"$1,149,000 USD",53,50,64
240,"2777 Richland AVE, San Jose, Santa Clara County, CA, 95125",4,4,"3,010",0.275 ac,Rob Roham ,Compass,"$3,488,888 USD",57,31,66
241,"1372 Mckinley CT, San Jose, Santa Clara County, CA, 95126",3,3,"1,539",NA,Maria Afzal ,Keller Williams Palo Alto,"$1,150,000 USD",65,46,80
242,"1552 Four Oaks CIR, San Jose, Santa Clara County, CA, 95131",2,2,992,NA,Himalini Jayaraman ,Legacy Real Estate & Associates,"$685,000 USD",23,46,51
243,"2150 Almaden Rd 33, San Jose, Santa Clara County, CA, 95125",2,2,"1,000",NA,Marc Blumthal ,Alliance Manufactured Homes,"$193,888 USD",43,43,76
244,"2637 Carlo Scimeca Drive , San Jose, Santa Clara County, CA, 95132",4,2,"1,305",NA,Ed Gory ,Intero,"$1,349,888 USD",53,45,57
245,"4425 Norwalk DR 18, San Jose, Santa Clara County, CA, 95129",2,2,"1,099",NA,Caren Spencer ,Monterey Bay Properties,"$596,000 USD",58,41,68
246,"175 W Saint James ST 106, San Jose, Santa Clara County, CA, 95110",2,4,"1,984",NA,Lisa Lyons ,Compass,"$1,080,000 USD",84,69,90
247,"697 Adagio WAY, San Jose, Santa Clara County, CA, 95111",3,2,"1,300",0.118 ac,Cecile Tu ,Elite Realty Services,"$1,075,000 USD",14,37,18
248,"3178 Cropley AVE, San Jose, Santa Clara County, CA, 95132",2,2,888,NA,The Jamison Team ,Tuscana Properties,"$685,000 USD",47,36,52
249,"6014 Admiralty PL, San Jose, Santa Clara County, CA, 95123",3,3,"1,328",0.044 ac,Carol Pefley ,Realty World Dominion,"$1,198,888 USD",44,29,44
250,"4871 Poston DR, San Jose, Santa Clara County, CA, 95136",4,2,"1,793",0.174 ac,Trung Lam ,KW Silicon City,"$1,295,000 USD",53,46,65
251,"2026 Heather Glen DR, San Jose, Santa Clara County, CA, 95130",3,3,"1,751",0.045 ac,Tom Yore ,KW Bay Area Estates Saratoga,"$1,799,000 USD",74,39,72
252,"1648 Fairlawn AVE, San Jose, Santa Clara County, CA, 95125",4,2,"1,618",0.144 ac,Kendra Gaeta ,Sereno,"$2,250,000 USD",30,34,48
253,"1534 Kingman AVE, San Jose, Santa Clara County, CA, 95128",3,2,"1,214",0.147 ac,Melinda Doutt ,Intero Real Estate Services,"$1,300,000 USD",62,47,72
254,"1318 Weathersfield WAY, San Jose, Santa Clara County, CA, 95118",3,2,"2,302",0.309 ac,Mike D'Ambrosio ,Intero Real Estate Services,"$2,249,000 USD",50,33,57
255,"3291 Floresta DR, San Jose, Santa Clara County, CA, 95148",3,2,"1,648",0.147 ac,Awne Elrabadi ,eXp Realty of California Inc.,"$1,299,999 USD",15,24,44
256,"1967 Josephine AVE, San Jose, Santa Clara County, CA, 95124",3,2,"1,665",0.162 ac,Riley McWilliams ,eXp Realty of California Inc.,"$1,350,000 USD",81,38,70
257,"536 Weybridge DR, San Jose, Santa Clara County, CA, 95123",4,3,"2,256",0.124 ac,Dave Clark ,Keller Williams Realty-Silicon Valley,"$1,648,000 USD",16,NA,8
258,"5983 Prospect RD, San Jose, Santa Clara County, CA, 95129",4,2,"1,687",0.138 ac,Shanne Carvalho ,eXp Realty of California Inc.,"$2,698,888 USD",24,NA,60
259,"3656 El Grande CT, San Jose, Santa Clara County, CA, 95132",5,3,"3,075",0.344 ac,Leland Lowe ,Keller Williams Realty-Silicon Valley,"$2,150,000 USD",11,22,22
260,"1686 Hicks AVE, San Jose, Santa Clara County, CA, 95125",3,2,"1,578",0.157 ac,Mike D'Ambrosio ,Intero Real Estate Services,"$1,599,000 USD",63,38,68
261,"1033 Thornton WAY, San Jose, Santa Clara County, CA, 95128",3,2.5,972,0.17 ac,The Jamison Team ,Tuscana Properties,"$1,449,000 USD",41,44,62
262,"411 Park AVE 334, San Jose, Santa Clara County, CA, 95110",2,2,"1,013",NA,Sandra Lilly ,Christie's International Real Estate Sereno,"$775,000 USD",82,70,90
263,"648 Autumn Meadow , San Jose, Santa Clara County, CA, 95123",3,3.5,"1,793",NA,Tom Yore ,Keller Williams Bay Area Estates,"$1,149,000 USD",53,50,64
264,"2777 Richland AVE, San Jose, Santa Clara County, CA, 95125",4,4,"3,010",0.275 ac,Rob Roham ,Compass,"$3,488,888 USD",57,31,66
265,"1372 Mckinley CT, San Jose, Santa Clara County, CA, 95126",3,3,"1,539",NA,Maria Afzal ,Keller Williams Palo Alto,"$1,150,000 USD",65,46,80
266,"1552 Four Oaks CIR, San Jose, Santa Clara County, CA, 95131",2,2,992,NA,Himalini Jayaraman ,Legacy Real Estate & Associates,"$685,000 USD",23,46,51
267,"2150 Almaden Rd 33, San Jose, Santa Clara County, CA, 95125",2,2,"1,000",NA,Marc Blumthal ,Alliance Manufactured Homes,"$193,888 USD",43,43,76
268,"2637 Carlo Scimeca Drive , San Jose, Santa Clara County, CA, 95132",4,2,"1,305",NA,Ed Gory ,Intero,"$1,349,888 USD",53,45,57
269,"4425 Norwalk DR 18, San Jose, Santa Clara County, CA, 95129",2,2,"1,099",NA,Caren Spencer ,Monterey Bay Properties,"$596,000 USD",58,41,68
270,"175 W Saint James ST 106, San Jose, Santa Clara County, CA, 95110",2,4,"1,984",NA,Lisa Lyons ,Compass,"$1,080,000 USD",84,69,90
271,"697 Adagio WAY, San Jose, Santa Clara County, CA, 95111",3,2,"1,300",0.118 ac,Cecile Tu ,Elite Realty Services,"$1,075,000 USD",14,37,18
272,"3178 Cropley AVE, San Jose, Santa Clara County, CA, 95132",2,2,888,NA,The Jamison Team ,Tuscana Properties,"$685,000 USD",47,36,52
273,"6014 Admiralty PL, San Jose, Santa Clara County, CA, 95123",3,3,"1,328",0.044 ac,Carol Pefley ,Realty World Dominion,"$1,198,888 USD",44,29,44
274,"4871 Poston DR, San Jose, Santa Clara County, CA, 95136",4,2,"1,793",0.174 ac,Trung Lam ,KW Silicon City,"$1,295,000 USD",53,46,65
275,"2026 Heather Glen DR, San Jose, Santa Clara County, CA, 95130",3,3,"1,751",0.045 ac,Tom Yore ,KW Bay Area Estates Saratoga,"$1,799,000 USD",74,39,72
276,"1648 Fairlawn AVE, San Jose, Santa Clara County, CA, 95125",4,2,"1,618",0.144 ac,Kendra Gaeta ,Sereno,"$2,250,000 USD",30,34,48
277,"1534 Kingman AVE, San Jose, Santa Clara County, CA, 95128",3,2,"1,214",0.147 ac,Melinda Doutt ,Intero Real Estate Services,"$1,300,000 USD",62,47,72
278,"1318 Weathersfield WAY, San Jose, Santa Clara County, CA, 95118",3,2,"2,302",0.309 ac,Mike D'Ambrosio ,Intero Real Estate Services,"$2,249,000 USD",50,33,57
279,"3291 Floresta DR, San Jose, Santa Clara County, CA, 95148",3,2,"1,648",0.147 ac,Awne Elrabadi ,eXp Realty of California Inc.,"$1,299,999 USD",15,24,44
280,"1967 Josephine AVE, San Jose, Santa Clara County, CA, 95124",3,2,"1,665",0.162 ac,Riley McWilliams ,eXp Realty of California Inc.,"$1,350,000 USD",81,38,70
281,"536 Weybridge DR, San Jose, Santa Clara County, CA, 95123",4,3,"2,256",0.124 ac,Dave Clark ,Keller Williams Realty-Silicon Valley,"$1,648,000 USD",16,NA,8
282,"5983 Prospect RD, San Jose, Santa Clara County, CA, 95129",4,2,"1,687",0.138 ac,Shanne Carvalho ,eXp Realty of California Inc.,"$2,698,888 USD",24,NA,60
283,"4424 Canterbury Way, Union City, Alameda County, CA, 94587",5,4,"2,392",0.11 ac,Rick Geha ,"eXp Realty of California, Inc","$1,649,888 USD",69,NA,49
284,"2167 Medallion Dr 3, Union City, Alameda County, CA, 94587",3,2,"1,134",0.18 ac,Vishal Sharma ,Alliance Bay Realty,"$699,888 USD",36,NA,46
285,"32414 Regents Blvd, Union City, Alameda County, CA, 94587",3,3,"1,792",0.19 ac,Navi Dhillon ,REALTY EXPERTS,"$1,550,000 USD",44,NA,45
286,"34894 Herringbone Way, Union City, Alameda County, CA, 94587",4,3,"1,988",0.08 ac,Simon Kiang ,Re/Max Accord,"$1,399,000 USD",65,NA,53
287,"73 Palm Dr., Union City, Alameda County, CA, 94587",3,2,"1,422",NA,Alex Chow ,Alliance Manufactured Homes,"$425,000 USD",16,NA,52
288,"4263 Marsten Ave, Union City, Alameda County, CA, 94587",6,4,"2,966",0.18 ac,Bryan VanHeusen ,Legacy Real Estate & Assoc.,"$1,540,000 USD",72,NA,56
289,"32509 Deborah DR, Union City, Alameda County, CA, 94587",4,3,"2,031",0.151 ac,Nila Patel ,Keller Williams Realty - Cupertino,"$1,650,000 USD",20,NA,42
290,"33039 Alicante Ter, Union City, Alameda County, CA, 94587",3,3,"1,344",1.42 ac,Sunmeet Anand ,WDB Realty and Finance Inc.,"$899,000 USD",28,NA,43
291,"31243 Fredi St, Union City, Alameda County, CA, 94587",2,3,815,0.1 ac,Elizabeth Vera ,REALTY EXPERTS,"$775,000 USD",86,NA,66
292,"3179 San Rafael Way, Union City, Alameda County, CA, 94587",4,2,"1,732",0.15 ac,Rene Nieva ,Re/Max Active Realty,"$1,398,000 USD",68,NA,56
293,"32881 Arbor Vine Dr 4, Union City, Alameda County, CA, 94587",2,3,"1,362",3.57 ac,Jason Phuong Pham ,Intero Real Estate Services,"$749,000 USD",40,NA,45
294,"4564 Niland ST, Union City, Alameda County, CA, 94587",6,5,"3,945",0.138 ac,Gary (gang) Liu ,Compass,"$2,580,000 USD",17,NA,59
295,"4201 Apollo Cir, Union City, Alameda County, CA, 94587",4,3,"1,583",0.04 ac,Christine Wong ,United Brokers Real Estate,"$819,000 USD",80,NA,57
296,"2172 Skylark CT 2, Union City, Alameda County, CA, 94587",2,3,903,NA,Grover Barbaran ,Realty One Group Infinity,"$554,900 USD",83,NA,73
297,"32455 Capitola Ct, Union City, Alameda County, CA, 94587",5,3,"3,028",0.14 ac,Navi Dhillon ,REALTY EXPERTS,"$2,398,000 USD",7,NA,41
298,"32254 Crest Ln, Union City, Alameda County, CA, 94587",4,2,"1,463",0.14 ac,Jen Chien Teng ,Keller Williams Benchmark,"$1,350,000 USD",54,NA,46
299,"32510 Karen Ct, Union City, Alameda County, CA, 94587",4,2,"1,682",0.17 ac,Jason Chen ,Intero Real Estate Services,"$1,450,000 USD",13,NA,50
300,"4432 Viejo Way, Union City, Alameda County, CA, 94587",3,2,"1,155",0.04 ac,Ken Kho ,Legacy Real Estate & Assoc.,"$739,000 USD",62,NA,57
301,"385 TAMARACKDRIVE, Union City, Alameda County, CA, 94587",3,2,"1,256",0.12 ac,Mayra Vera ,REALTY EXPERTS,"$899,000 USD",67,NA,47
302,"32808 Regents Blvd, Union City, Alameda County, CA, 94587",5,3,"2,370",0.14 ac,Navi Dhillon ,REALTY EXPERTS,"$1,748,000 USD",22,NA,53
303,"33737 14Th St, Union City, Alameda County, CA, 94587",2,1,"1,996",0.12 ac,Dominic Ng ,Legacy Real Estate & Assoc.,"$1,280,000 USD",62,NA,57
304,"33838 7Th St, Union City, Alameda County, CA, 94587",3,2,"1,441",0.12 ac,Luz Delgado ,NeoTech Realty,"$949,000 USD",62,NA,51
305,"4223 Queen Anne Dr, Union City, Alameda County, CA, 94587",3,2,"1,357",0.11 ac,Vikas Sharma ,Alliance Bay Realty,"$1,149,000 USD",36,NA,59
306,"3146 San Rafael Way, Union City, Alameda County, CA, 94587",2,2,"1,365",0.25 ac,Heng Chieng ,Intero Real Estate Services,"$900,000 USD",64,NA,52
307,"4424 Canterbury Way, Union City, Alameda County, CA, 94587",5,4,"2,392",0.11 ac,Rick Geha ,"eXp Realty of California, Inc","$1,649,888 USD",69,NA,49
308,"2167 Medallion Dr 3, Union City, Alameda County, CA, 94587",3,2,"1,134",0.18 ac,Vishal Sharma ,Alliance Bay Realty,"$699,888 USD",36,NA,46
309,"32414 Regents Blvd, Union City, Alameda County, CA, 94587",3,3,"1,792",0.19 ac,Navi Dhillon ,REALTY EXPERTS,"$1,550,000 USD",44,NA,45
310,"34894 Herringbone Way, Union City, Alameda County, CA, 94587",4,3,"1,988",0.08 ac,Simon Kiang ,Re/Max Accord,"$1,399,000 USD",65,NA,53
311,"73 Palm Dr., Union City, Alameda County, CA, 94587",3,2,"1,422",NA,Alex Chow ,Alliance Manufactured Homes,"$425,000 USD",16,NA,52
312,"4263 Marsten Ave, Union City, Alameda County, CA, 94587",6,4,"2,966",0.18 ac,Bryan VanHeusen ,Legacy Real Estate & Assoc.,"$1,540,000 USD",72,NA,56
313,"32509 Deborah DR, Union City, Alameda County, CA, 94587",4,3,"2,031",0.151 ac,Nila Patel ,Keller Williams Realty - Cupertino,"$1,650,000 USD",20,NA,42
314,"33039 Alicante Ter, Union City, Alameda County, CA, 94587",3,3,"1,344",1.42 ac,Sunmeet Anand ,WDB Realty and Finance Inc.,"$899,000 USD",28,NA,43
315,"31243 Fredi St, Union City, Alameda County, CA, 94587",2,3,815,0.1 ac,Elizabeth Vera ,REALTY EXPERTS,"$775,000 USD",86,NA,66
316,"3179 San Rafael Way, Union City, Alameda County, CA, 94587",4,2,"1,732",0.15 ac,Rene Nieva ,Re/Max Active Realty,"$1,398,000 USD",68,NA,56
317,"32881 Arbor Vine Dr 4, Union City, Alameda County, CA, 94587",2,3,"1,362",3.57 ac,Jason Phuong Pham ,Intero Real Estate Services,"$749,000 USD",40,NA,45
318,"4564 Niland ST, Union City, Alameda County, CA, 94587",6,5,"3,945",0.138 ac,Gary (gang) Liu ,Compass,"$2,580,000 USD",17,NA,59
319,"4201 Apollo Cir, Union City, Alameda County, CA, 94587",4,3,"1,583",0.04 ac,Christine Wong ,United Brokers Real Estate,"$819,000 USD",80,NA,57
320,"2172 Skylark CT 2, Union City, Alameda County, CA, 94587",2,3,903,NA,Grover Barbaran ,Realty One Group Infinity,"$554,900 USD",83,NA,73
321,"32455 Capitola Ct, Union City, Alameda County, CA, 94587",5,3,"3,028",0.14 ac,Navi Dhillon ,REALTY EXPERTS,"$2,398,000 USD",7,NA,41
322,"32254 Crest Ln, Union City, Alameda County, CA, 94587",4,2,"1,463",0.14 ac,Jen Chien Teng ,Keller Williams Benchmark,"$1,350,000 USD",54,NA,46
323,"32510 Karen Ct, Union City, Alameda County, CA, 94587",4,2,"1,682",0.17 ac,Jason Chen ,Intero Real Estate Services,"$1,450,000 USD",13,NA,50
324,"4432 Viejo Way, Union City, Alameda County, CA, 94587",3,2,"1,155",0.04 ac,Ken Kho ,Legacy Real Estate & Assoc.,"$739,000 USD",62,NA,57
325,"385 TAMARACKDRIVE, Union City, Alameda County, CA, 94587",3,2,"1,256",0.12 ac,Mayra Vera ,REALTY EXPERTS,"$899,000 USD",67,NA,47
326,"32808 Regents Blvd, Union City, Alameda County, CA, 94587",5,3,"2,370",0.14 ac,Navi Dhillon ,REALTY EXPERTS,"$1,748,000 USD",22,NA,53
327,"33737 14Th St, Union City, Alameda County, CA, 94587",2,1,"1,996",0.12 ac,Dominic Ng ,Legacy Real Estate & Assoc.,"$1,280,000 USD",62,NA,57
328,"33838 7Th St, Union City, Alameda County, CA, 94587",3,2,"1,441",0.12 ac,Luz Delgado ,NeoTech Realty,"$949,000 USD",62,NA,51
329,"4223 Queen Anne Dr, Union City, Alameda County, CA, 94587",3,2,"1,357",0.11 ac,Vikas Sharma ,Alliance Bay Realty,"$1,149,000 USD",36,NA,59
330,"3146 San Rafael Way, Union City, Alameda County, CA, 94587",2,2,"1,365",0.25 ac,Heng Chieng ,Intero Real Estate Services,"$900,000 USD",64,NA,52
331,"1823 62nd St, Berkeley, Alameda County, CA, 94703",7,5,"3,965",0.12 ac,Erin McKeon ,Keller Williams Realty,"$1,995,000 USD",92,62,99
332,"1721 Berkeley WAY 9, Berkeley, Alameda County, CA, 94703",2,3,805,NA,Brian G Lee ,KW Santa Clara Valley Inc,"$639,000 USD",96,70,99
333,"2503 REGENT ST, Berkeley, Alameda County, CA, 94704",2,2,"2,914",0.09 ac,John Koenigshofer ,WINKLER REAL ESTATE GROUP,"$1,395,000 USD",98,65,93
334,"2710 Cedar St, Berkeley, Alameda County, CA, 94709",4,3,"3,119",0.18 ac,Anja Plowright ,THE GRUBB CO. INC.,"$2,895,000 USD",69,55,49
335,"2329 Seventh Street, Berkeley, Alameda County, CA, 94710",3,2,"1,293",0.12 ac,Shalene Rose ,Corcoran Global Living,"$1,195,000 USD",91,56,97
336,"1281 Berkeley Way, Berkeley, Alameda County, CA, 94702",4,3,"1,814",0.1 ac,Brenda Avilla-Kintz ,Realty One Group AMR,"$1,088,000 USD",94,66,100
337,"21 Live Oak Rd, Berkeley, Alameda County, CA, 94705",4,4,"4,617",0.22 ac,Bebe McRae ,THE GRUBB CO. INC.,"$2,495,000 USD",5,29,21
338,"84 Plaza Dr, Berkeley, Alameda County, CA, 94705",3,2,"1,697",0.13 ac,Faye Keogh ,THE GRUBB CO. INC.,"$1,750,000 USD",84,44,67
339,"7164 Buckingham Blvd, Berkeley, Alameda County, CA, 94705",3,3,"2,904",0.15 ac,Linda Ehrich ,Village Associates Real Estate,"$1,595,000 USD",4,16,29
340,"2214 Browning Street, Berkeley, Alameda County, CA, 94702",3,2,"1,560",0.09 ac,Gretchen Roethle ,THE GRUBB CO. INC.,"$1,249,000 USD",92,64,99
341,"2708 Prince St, Berkeley, Alameda County, CA, 94705",2,2,"1,060",0.1 ac,Diana Yonkouski ,BAY AREA PROPERTIES,"$1,250,000 USD",96,55,93
342,"1734 CEDAR STREET, Berkeley, Alameda County, CA, 94703",4,4,"2,143",0.09 ac,David Gunderman ,KW Advisors,"$1,995,000 USD",88,67,97
343,"1938 Hopkins St, Berkeley, Alameda County, CA, 94707",3,2,"1,180",NA,Aaron Brown ,KW Advisors,"$1,095,000 USD",78,48,82
344,"570 Woodmont Ave, Berkeley, Alameda County, CA, 94708",3,3,"2,663",0.2 ac,Candice Economides ,THE GRUBB CO. INC.,"$1,695,000 USD",25,35,25
345,"2322 Acton St, Berkeley, Alameda County, CA, 94702",4,3,"2,242",0.08 ac,Heidi Marchesotti ,Corcoran Global Living,"$1,750,000 USD",88,64,96
346,"1744 McGee Ave, Berkeley, Alameda County, CA, 94703",3,2,"1,236",0.07 ac,Leah Tounger ,KW Advisors,"$1,099,000 USD",90,69,99
347,"1823 62nd St, Berkeley, Alameda County, CA, 94703",7,5,"3,965",0.12 ac,Erin McKeon ,Keller Williams Realty,"$1,995,000 USD",92,62,99
348,"1721 Berkeley WAY 9, Berkeley, Alameda County, CA, 94703",2,3,805,NA,Brian G Lee ,KW Santa Clara Valley Inc,"$639,000 USD",96,70,99
349,"2503 REGENT ST, Berkeley, Alameda County, CA, 94704",2,2,"2,914",0.09 ac,John Koenigshofer ,WINKLER REAL ESTATE GROUP,"$1,395,000 USD",98,65,93
350,"2710 Cedar St, Berkeley, Alameda County, CA, 94709",4,3,"3,119",0.18 ac,Anja Plowright ,THE GRUBB CO. INC.,"$2,895,000 USD",69,55,49
351,"2329 Seventh Street, Berkeley, Alameda County, CA, 94710",3,2,"1,293",0.12 ac,Shalene Rose ,Corcoran Global Living,"$1,195,000 USD",91,56,97
352,"1281 Berkeley Way, Berkeley, Alameda County, CA, 94702",4,3,"1,814",0.1 ac,Brenda Avilla-Kintz ,Realty One Group AMR,"$1,088,000 USD",94,66,100
353,"21 Live Oak Rd, Berkeley, Alameda County, CA, 94705",4,4,"4,617",0.22 ac,Bebe McRae ,THE GRUBB CO. INC.,"$2,495,000 USD",5,29,21
354,"84 Plaza Dr, Berkeley, Alameda County, CA, 94705",3,2,"1,697",0.13 ac,Faye Keogh ,THE GRUBB CO. INC.,"$1,750,000 USD",84,44,67
355,"7164 Buckingham Blvd, Berkeley, Alameda County, CA, 94705",3,3,"2,904",0.15 ac,Linda Ehrich ,Village Associates Real Estate,"$1,595,000 USD",4,16,29
356,"2214 Browning Street, Berkeley, Alameda County, CA, 94702",3,2,"1,560",0.09 ac,Gretchen Roethle ,THE GRUBB CO. INC.,"$1,249,000 USD",92,64,99
357,"2708 Prince St, Berkeley, Alameda County, CA, 94705",2,2,"1,060",0.1 ac,Diana Yonkouski ,BAY AREA PROPERTIES,"$1,250,000 USD",96,55,93
358,"1734 CEDAR STREET, Berkeley, Alameda County, CA, 94703",4,4,"2,143",0.09 ac,David Gunderman ,KW Advisors,"$1,995,000 USD",88,67,97
359,"1938 Hopkins St, Berkeley, Alameda County, CA, 94707",3,2,"1,180",NA,Aaron Brown ,KW Advisors,"$1,095,000 USD",78,48,82
360,"570 Woodmont Ave, Berkeley, Alameda County, CA, 94708",3,3,"2,663",0.2 ac,Candice Economides ,THE GRUBB CO. INC.,"$1,695,000 USD",25,35,25
361,"2322 Acton St, Berkeley, Alameda County, CA, 94702",4,3,"2,242",0.08 ac,Heidi Marchesotti ,Corcoran Global Living,"$1,750,000 USD",88,64,96
362,"1744 McGee Ave, Berkeley, Alameda County, CA, 94703",3,2,"1,236",0.07 ac,Leah Tounger ,KW Advisors,"$1,099,000 USD",90,69,99
363,"311 Sylvia AVE, Milpitas, Santa Clara County, CA, 95035",5,2,"1,652",0.117 ac,Alex Pena ,David Lyng Real Estate,"$1,277,800 USD",77,42,73
364,"2018 Wellington DR, Milpitas, Santa Clara County, CA, 95035",5,4,"4,454",0.978 ac,Hoang Dam ,Intero Real Estate Services,"$3,985,000 USD",5,30,31
365,"1988 Lee Way , Milpitas, Santa Clara County, CA, 95035",3,3.5,"1,640",NA,"Cindy Lin, Broker ","Cindy Lin, Broker","$1,249,000 USD",49,61,73
366,"1312 Acadia AVE, Milpitas, Santa Clara County, CA, 95035",4,3,"1,586",0.131 ac,David Lewis Group ,Compass,"$1,468,888 USD",51,28,66
367,"459 Woodcock CT, Milpitas, Santa Clara County, CA, 95035",5,2,"1,634",0.135 ac,Boyenga Team ,Compass,"$1,480,000 USD",48,37,58
368,"1788 Burley DR, Milpitas, Santa Clara County, CA, 95035",4,2,"1,382",0.138 ac,Maggie Guo ,Compass,"$1,319,888 USD",41,21,59
369,"404 Dempsey RD 107, Milpitas, Santa Clara County, CA, 95035",2,4,842,NA,David Cao ,eXp Realty of California Inc.,"$499,000 USD",69,29,70
370,"1348 Knollview Dr , Milpitas, Santa Clara County, CA, 95035",4,2,"1,743",NA,Sally Tzeng ,BRG REALTY,"$1,739,000 USD",66,38,71
371,"792 Erie PL, Milpitas, Santa Clara County, CA, 95035",4,3,"1,860",0.077 ac,Matt Cossell ,KW Bay Area Estates,"$1,595,000 USD",54,38,67
372,"633 Angus DR, Milpitas, Santa Clara County, CA, 95035",4,3,"3,274",NA,Maya Hsu ,Compass,"$2,999,000 USD",63,36,71
373,"54 Pimentel Cir, Milpitas, Santa Clara County, CA, 95035",4,4,"2,155",0.04 ac,Radhika Bakshi ,Intero Real Estate Services,"$1,575,000 USD",72,32,66
374,"1464 Edsel DR, Milpitas, Santa Clara County, CA, 95035",3,2,"1,100",0.145 ac,Sophia Wong ,KW Bay Area Estates,"$1,228,800 USD",53,27,63
375,"311 Sylvia AVE, Milpitas, Santa Clara County, CA, 95035",5,2,"1,652",0.117 ac,Alex Pena ,David Lyng Real Estate,"$1,277,800 USD",77,42,73
376,"2018 Wellington DR, Milpitas, Santa Clara County, CA, 95035",5,4,"4,454",0.978 ac,Hoang Dam ,Intero Real Estate Services,"$3,985,000 USD",5,30,31
377,"1988 Lee Way , Milpitas, Santa Clara County, CA, 95035",3,3.5,"1,640",NA,"Cindy Lin, Broker ","Cindy Lin, Broker","$1,249,000 USD",49,61,73
378,"1312 Acadia AVE, Milpitas, Santa Clara County, CA, 95035",4,3,"1,586",0.131 ac,David Lewis Group ,Compass,"$1,468,888 USD",51,28,66
379,"459 Woodcock CT, Milpitas, Santa Clara County, CA, 95035",5,2,"1,634",0.135 ac,Boyenga Team ,Compass,"$1,480,000 USD",48,37,58
380,"1788 Burley DR, Milpitas, Santa Clara County, CA, 95035",4,2,"1,382",0.138 ac,Maggie Guo ,Compass,"$1,319,888 USD",41,21,59
381,"404 Dempsey RD 107, Milpitas, Santa Clara County, CA, 95035",2,4,842,NA,David Cao ,eXp Realty of California Inc.,"$499,000 USD",69,29,70
382,"1348 Knollview Dr , Milpitas, Santa Clara County, CA, 95035",4,2,"1,743",NA,Sally Tzeng ,BRG REALTY,"$1,739,000 USD",66,38,71
383,"792 Erie PL, Milpitas, Santa Clara County, CA, 95035",4,3,"1,860",0.077 ac,Matt Cossell ,KW Bay Area Estates,"$1,595,000 USD",54,38,67
384,"633 Angus DR, Milpitas, Santa Clara County, CA, 95035",4,3,"3,274",NA,Maya Hsu ,Compass,"$2,999,000 USD",63,36,71
385,"54 Pimentel Cir, Milpitas, Santa Clara County, CA, 95035",4,4,"2,155",0.04 ac,Radhika Bakshi ,Intero Real Estate Services,"$1,575,000 USD",72,32,66
386,"1464 Edsel DR, Milpitas, Santa Clara County, CA, 95035",3,2,"1,100",0.145 ac,Sophia Wong ,KW Bay Area Estates,"$1,228,800 USD",53,27,63
387,"7832 Foothill Rd, Pleasanton, Alameda County, CA, 94566",5,4,"4,477",0.92 ac,David Darby ,Keller Williams Tri-Valley,"$3,872,000 USD",0,0,30
388,"3013 Calle De La Mesa, Pleasanton, Alameda County, CA, 94566",4,3,"2,212",0.115 ac,Peggy Chau ,eXp Realty of California Inc.,"$1,679,000 USD",30,21,64
389,"3193 Chardonnay Dr, Pleasanton, Alameda County, CA, 94566",4,3,"2,645",0.3 ac,Mike Carey ,Investment Real Estate,"$1,775,000 USD",55,31,55
390,"1558Trimingham Drive, Pleasanton, Alameda County, CA, 94566",3,3,"3,122",NA,Janet Anderson ,Keller Williams - Stockton,"$1,125,000 USD",74,32,75
391,"1541 Trimingham Drive, Pleasanton, Alameda County, CA, 94566",3,3,"1,920",0.08 ac,Jeff Clyma ,Re/Max Accord,"$1,425,000 USD",74,32,75
392,"2850 Calle Reynoso, Pleasanton, Alameda County, CA, 94566",5,3,"2,469",0.16 ac,Jo Ann Luisi ,Compass,"$1,799,950 USD",15,21,67
393,"3417Smoketree Commons 147, Pleasanton, Alameda County, CA, 94566",2,2,856,NA,Janet Anderson ,Keller Williams - Stockton,"$649,000 USD",50,32,68
394,"7615 Canyon Meadow Cir C, Pleasanton, Alameda County, CA, 94588",2,1,790,NA,Gabriele Orbell ,Keller Williams Realty,"$495,000 USD",1,13,24
395,"3143 Thistledown Ct, Pleasanton, Alameda County, CA, 94588",4,2,"1,959",0.14 ac,Sherry Nigg ,Re/Max Accord,"$1,598,000 USD",19,32,64
396,"409 Neal St, Pleasanton, Alameda County, CA, 94566",3,3,"2,262",0.21 ac,Liz Venema ,Keller Williams Tri-Valley,"$1,850,000 USD",83,33,38
397,"4738 Woodthrush Ct, Pleasanton, Alameda County, CA, 94566",4,3,"1,800",0.17 ac,Kaajal Shahani ,Intero Real Estate Services,"$1,849,000 USD",46,34,71
398,"4328 Addison Way, Pleasanton, Alameda County, CA, 94588",3,2,"1,614",0.145 ac,Julia Murtagh ,Compass,"$1,369,000 USD",68,35,76
399,"3592 Gresham Ct, Pleasanton, Alameda County, CA, 94588",4,3,"2,600",0.3 ac,Rebecca Bruner ,Re/Max Accord,"$1,675,000 USD",74,35,80
400,"3263 Vineyard Ave. #69, Pleasanton, Alameda County, CA, 94566",3,2,"1,344",NA,Alexander Ho ,Alliance Manufactured Homes,"$409,000 USD",43,33,73
